timp-1 expression;treat;collagen deposition mucus secretion hyssopus offcinali l.;2;25383084
proanthocyanidin;mediate;collagen cross-linking;2;25379878
pac;mediate;collagen cross-linking;2;25379878
proanthocyanidin;enhance;dentin collagen base tissue property;2;25379878
pac;enhance;dentin collagen base tissue property;2;25379878
pac;decrease;collagen digestion;2;25379878
diabetes;cause;collagen molecule arrangement;2;24120383
collagen glycation;cause;collagen molecule arrangement;0;24120383
collagen glycation;cause;bone arrangement;0;24120383
collagen;binding;discoidin domain receptor-2;0;24120383
collagen;binding;ddr2;0;24120383
collagen;mediate;oxidase increase;0;24120383
conclusion;stimulate;collagen expression;2;24081158
conclusion;stimulate;collagen expression;2;24081158
lj-1888 pretreatment;inhibit;collagen i;2;24001475
collagen induce arthritis;induce;type ii collagen immunization;0;25375820105773012242147010936511115140261154937011821034120746901221816112509619129485473651866276474707844133404252338452824046675061927805766787131286338408871060896219089621919223572966641498363751045531410528210181634811952255619535279197512682007448220643120213719992197578821401925228708082287662110600330
ormocomp;bind;apte maptm treat surface collagen iv;2;25375206
ape;decrease;collagen i elevation;2;25373883
2.6 5.2;decrease;collagen i elevation;2;25373883
ape;decrease;collagen iii expression elevation;2;25373883
2.6 5.2;decrease;collagen iii expression elevation;2;25373883
rvp;induce;fibrosis collagen 1a2 expression;2;25373595
rvp;induce;fibrosis collagen 1a2 expression;2;25373595
28 day rat mc fruit extract administration;decrease;fast blood glucose level;2;25371774109041441093804811800069118293141215239312194501121964631262521712623881129020591518291730646537679418825593210368118155050891592793216861291173637431797952818241357195085702071691622045654221791502281954723444823237200142398337324470791
28 day rat 1.5 body weight administration;decrease;fast blood glucose level;2;25371774109041441093804811800069118293141215239312194501121964631262521712623881129020591518291730646537679418825593210368118155050891592793216861291173637431797952818241357195085702071691622045654221791502281954723444823237200142398337324470791
receptor;binding;collagen;2;2536940210681566241361661170587111598108121869491261188010352148162349851644031116912190172758381806862918245446183621841806576218373849191179851959003619387070194742922043243520509890205062382128909321461859213986982170177622223527227851172264087822695319232849372333550723761027237921742381092211004666
procedure;increase;collagen synthesis;2;25367711
result;induce;collagen fiber increase kinase muscle variation;2;25366571
atorvastatin;increase;cytochrome c reaction intensity;2;25366571
glycosylate lumican stimulation;increase;collagen type;2;23480731
glycosylate lumican stimulation;increase;collagen type;2;23480731
glycosylate lumican stimulation;increase;collagen type;2;23480731
1 mrna;increase;collagen type form level;2;23480731
study objective;promote;collagen cross-link development;2;234572192084701717631390218983402228458422673579227383402304178216674308941787694480609515057957144995887291771495718442706186652201142506811781013118530931245581812919876602121555476965128174940141816612184361230666301745630405163111052861612202713015508987634715868808990354399165392968278698310691325202413922926142133671638551816454361171952211762856821324931
rgs5 deficiency;decrease;collagen content;2;25363362
collagen crosslink;enhance;tumor cell persistence;0;233451611916522619111879193080671918753720103649198501472057088620556665208183762082289121324931212825642157027621919949106446691125453711642359118395551192061912119236124909591249249212492495124691221257730012707014127781351450355014503563153423763366935857911510393693156527461616946816258451163382261664200118282701185044371877755916707625168920351711032917087938173328791752524917211838180391101839040918814043
collagen crosslink;enhance;survival;0;233451611916522619111879193080671918753720103649198501472057088620556665208183762082289121324931212825642157027621919949106446691125453711642359118395551192061912119236124909591249249212492495124691221257730012707014127781351450355014503563153423763366935857911510393693156527461616946816258451163382261664200118282701185044371877755916707625168920351711032917087938173328791752524917211838180391101839040918814043
collagen crosslink;increase;tumor cell proliferation;0;233451611916522619111879193080671918753720103649198501472057088620556665208183762082289121324931212825642157027621919949106446691125453711642359118395551192061912119236124909591249249212492495124691221257730012707014127781351450355014503563153423763366935857911510393693156527461616946816258451163382261664200118282701185044371877755916707625168920351711032917087938173328791752524917211838180391101839040918814043
collagen crosslink;enhance;colonization;0;233451611916522619111879193080671918753720103649198501472057088620556665208183762082289121324931212825642157027621919949106446691125453711642359118395551192061912119236124909591249249212492495124691221257730012707014127781351450355014503563153423763366935857911510393693156527461616946816258451163382261664200118282701185044371877755916707625168920351711032917087938173328791752524917211838180391101839040918814043
collagen crosslink;enhance;growth;0;233451611916522619111879193080671918753720103649198501472057088620556665208183762082289121324931212825642157027621919949106446691125453711642359118395551192061912119236124909591249249212492495124691221257730012707014127781351450355014503563153423763366935857911510393693156527461616946816258451163382261664200118282701185044371877755916707625168920351711032917087938173328791752524917211838180391101839040918814043
matrix metalloprotease;increase;glucose concentration increase;2;22966818
mmp;increase;glucose concentration increase;2;22966818
activity;increase;glucose concentration increase;2;22966818
myocardium collagen deposition;correlate;capacity;0;22829703
myocardium collagen deposition;correlate;decrease degradation process;0;22829703
bmp-12;release;collagen sponge;2;25354567
lox;encode;cornea tissue variety collagen cross-linking;2;22661479109514652197994712766045147410015045349114314924064595323489784835135921651051168547213527761357535845823281002151669507786482185319278528916949327395338351579088415838508167686481686216116936089169385601757267317701901176454211856645918974171196543102003156820040588196669252150810112719068
type i collagen expression;increase;concentration manner;0;25352963
mbf;bind;pcm laminin collagen iv;2;25351253
mo;enhance;collagen accumulation;2;2234811961480381706813836093271348714149790095243592820711106828021117367211557576116411441248263612589052128653401451287514632214146359351465473414677857746984867030521378618015569352155200181573629915998679160204641609345616367803163914331727639917510091176902951769193018086952182975691837230619079548190992411881829719255345191763501954623619592613196174081988756520170634203717342073431120622177209349712087675921674707213498232138967410070142167356423992061
visfatin;induce;collagen type iii production;2;25351242
mo;enhance;collagen content;2;2234811961480381706813836093271348714149790095243592820711106828021117367211557576116411441248263612589052128653401451287514632214146359351465473414677857746984867030521378618015569352155200181573629915998679160204641609345616367803163914331727639917510091176902951769193018086952182975691837230619079548190992411881829719255345191763501954623619592613196174081988756520170634203717342073431120622177209349712087675921674707213498232138967410070142167356423992061
collagen secretion;decrease;a549 culture medium ls-102 synoviolin inhibitor addition;0;25351210
drug;block;lox loxl protein collagen cross-linking cd11b bmdc recruitment expression;2;2223174411152426116423591168988312615733126275231272686114507651150636851514495115488763441224787566168955077155925041584972716056258160966381634100716510593166420011723476417335808172446791700410617471532179143891818765318297062184384151853911219020076211613702118247821673063219113882186041019111879195498861980519219931152199463282002687420442288201519822081837620808300
hyperhomocysteinemia;increase;balloon injury rat vascular adventitium collagen type i accumulation;2;25350112
hhcy;increase;balloon injury rat vascular adventitium collagen type i accumulation;2;25350112
angiotensin ii;induce;collagen synthesis;2;25350112
ang ii;induce;collagen synthesis;2;25350112
hhcy;induce;collagen accumulation;2;25350112
dn cell;induce;glucose;2;25349198
dn mouse kidney;induce;glucose;2;25349198
dn cell;activate;collagen transcription;2;25349198
dn mouse kidney;activate;collagen transcription;2;25349198
glucose concentration;induce;reticulum;0;25405767
glucose concentration;induce;er;0;25405767
melatonin;cause;granulosa cell stress;0;25405739
stressed granulosa cell melatonin effect;inhibit;receptor antagonist luzindole;0;25405739
cmc;promote;type ii collagen proliferation;2;25394560
cmc;promote;type ii collagen secretion;2;25394560
glucose presence;inhibit;cell proliferation;0;25394466
fragment melatonin combination;induce;a;0;25393881
fragment melatonin combination;induce;oa;0;25393881
melatonin;prevent;age;0;25390004
insulin secretion;express;rardn;0;25389133
melatonin;decrease;mammary cell proliferation viability induce apoptosis;0;25384569
endotoxemia;increase;insulin secretion;2;2538378111266364170538321286902615220194152974388270128158643101628323717210129170907511742696017456850175194231830514118326786192400621977614019748889197208021971577220362554204241622120653321233852212823612135608421636801222761522255838122465073228205102257287722893028232504882303178923416061237472452362965924186868243471742481636712235117
klotho expression;decrease;glucose tolerance;2;25377875
rab2a knockdown;inhibit;insulin secretion;2;25377857
insulin receptor substrate 1;promote;bone formation;0;25372512
insulin receptor substrate 1;mediate;pi3k\/akt signaling;0;25372512
rgs5 deficiency;decrease;collagen content;2;25363362
e1 e2 adiponectin association;mediate;bmus;0;25405497
ft adiponectin association;mediate;bmus;0;25405497
obesity;decrease;adiponectin secretion;2;25400997
obesity;decrease;adiponectin secretion;2;25400997
addition;increase;insulin secretion;2;25388925
puberty begin leptin concentration;increase;year body percentage;0;25372383
puberty begin leptin concentration;increase;puberty risk;0;25372383
acth amount;decrease;uvb irradiation;0;25345490
mixed glucose\/protein beverage intake;decrease;boy level;0;25308907
rat group;treat;1 week insulin 5 iu;2;200419641554414715781983161499541652027716584985166749811695442317460301174825461782665917574405179623421808768818287387178799531841444818715471191117961901940119388364108404561110654811145010112415541537130942012021052602696869970337016483690373048833099632889739282800324827721386190841912112931287509483778159186043988875201893487190383709288759969965997749699817389102272941399951219659898112480481160092512518326125246881264592212947320146072131468959115325843
streptozotocin;decrease;insulin concentration;2;25065315
reference drug sitagliptin;increase;incretin insulin contents;2;25065315
control group;increase;glucose level;2;24771372
glucose level;decrease;day 16;0;24771372
insulin;stimulate;protein synthesis;0;25408462
hf mouse resv treatment;promote;glucose metabolism;2;25394648
insulin sensitivity vascular function hf symptom;enhance;diastolic function;0;25394648
insulin sensitivity vascular function hf symptom;enhance;vascular function;0;25394648
insulin sensitivity vascular function hf symptom;enhance;energy metabolism;0;25394648
sh-sy5y;treat;leptin;2;25403445
neuroblastoma cell line;treat;leptin;2;25403445
leptin;induce;expression;0;25403445
re rat treatment;decrease;leptin plasma level;2;25392295
hce75;increase;system serotonin dopamine level;2;25179173
400 mg\/kg;increase;system serotonin dopamine level;2;25179173
p.o.;increase;system serotonin dopamine level;2;25179173
excess glucose;induce;trimester trophoblast cell state;0;25394884
metformin;decrease;mouse blood glucose;2;25382002
glibenclamide;decrease;mouse blood glucose;2;25382002
insulin;upregulate;hl-7702 cell tfr1 protein mrna level;0;25385842
hormone melatonin;induce;piracetam bilobil;0;24400380
hormone melatonin;induce;open-field ginseng;0;24400380
rsv;prevent;rat induce insulin resistance;2;2535200811874812238721301512088315353412846443480079869032113104914081617972716227462163099611708619117112576172727861790855118250205182502141945517919641587205263832097472921241768216320752196533021950773223090332256473122209670218132712262716922587629229170162208130823185430231901272329209823462891236146932344849012939617
hormone melatonin;induce;piracetam bilobil;0;24400380
hormone melatonin;induce;open-field ginseng;0;24400380
28 day rat mc fruit extract administration;decrease;fast blood glucose level;2;25371774109041441093804811800069118293141215239312194501121964631262521712623881129020591518291730646537679418825593210368118155050891592793216861291173637431797952818241357195085702071691622045654221791502281954723444823237200142398337324470791
28 day rat 1.5 body weight administration;decrease;fast blood glucose level;2;25371774109041441093804811800069118293141215239312194501121964631262521712623881129020591518291730646537679418825593210368118155050891592793216861291173637431797952818241357195085702071691622045654221791502281954723444823237200142398337324470791
glucagon auc0-180 min;increase;dapa+meet;0;25370334
woman gestation 41 5\/7 week;induce;oxytocin;2;25415159
amylin;interact;time period leptin;2;25409701
amylin;interact;time period leptin;2;25409701
amylin;increase;leptin signaling;2;25409701
ns5a expression;enhance;glucose consumption;2;2439032119297321191016341985720419793818200625262013910321056986211469932148998821779165238247942259358622127214237758942330154223462180236299242383623412072493276635391578296495091341664313575683156993491610318716484368168920821696375717173481177847841809814618187620188206841885415418985028189769751915619519460998
bupropion;increase;noradrenaline;2;25427287
bupropion;increase;dopamine;2;25427287
bupropion;increase;noradrenaline;2;25427287
bupropion;increase;dopamine;2;25427287
bupropion;increase;noradrenaline;2;25427287
bupropion;increase;dopamine;2;25427287
bupropion;increase;noradrenaline;2;25427287
bupropion;increase;dopamine;2;25427287
serotonin depletion;block;cytisine effect;0;25288485
hyperprolactinemia patient;treat;agonist;0;25421155
hyperprolactinemia patient;treat;da;0;25421155
insulin secretion hyposmotic stimulation;inhibit;noradrenaline;2;17065814
leptin;suppress;feed;0;204171931927925117690262858493887170389575823979681113134413175746811834199519656487198238092041012317045623106150451080266610882542111604141139931611602618118402091197880412626355128015971453231714660021151749251536449247158114610605720865318285524181625157984236185680781894594519117547191877701321618813907995155279351558165915862893161005111625198616255002162846521643462416423896165957581660019016818872169824241698242517021366170213701740875917434149175964517813011
vasopressin;stimulate;collect duct sodium transport;0;11711512
vasopressin;release;hn;0;11427695
oxytocin;release;hn;0;11427695
vasopressin;release;pituitary gland;0;18344670
kainate;increase;oxytocin release;2;11762705
quisqualate;increase;oxytocin release;2;11762705
1;increase;oxytocin release;2;11762705
quisqualate group i mglur agonist;increase;oxytocin release;2;11762705
3-hpg group i mglur agonist;increase;oxytocin release;2;11762705
osmotic stimulus;cause;cycle plasma oxytocin increase;2;12377265
vasopressin concentration;increase;one;0;1199090511990939
vglut2;express;vasopressin neuron;2;16101749
laboratory task;induce;oxytocin change;2;1900508217289829168902301063222910941275124757311264629812746288707160566123383964793379385330412793204198279417922803211626832138568584083718300981815104574959288539307862988989161739071347907135691674989202224932675493647639483683950706596819581042042515319220143992721566401916554389165949808713975
vasopressin;mediate;v1 receptor activation vasoconstriction;0;157740809054839921818292679389386112942599995188669832689100678571022178510403611104477871051253310528604142015461056731110654495107289621111613411373409114293291143652211511958115555381166942511873030118936001195554211990905125945906336915682400561977153999236299729330005122950136326170229029882916660290716632534422764128254840827915892529763230295321979122169286224243918520131884613155818315721851303622161797113872931329579838743684985907686696837029283965248404107821414281314748160864806738575289967813742127326001279441612856123146055371463355514665508147075791476758414673520150909744299187434238048269271671491816307440213734677349918615633570284667345850713735871490506849407785991477156467498282864891386737529054835
shock patient 0.01 -0.04 u\ per min vasopressin infusion;increase;plasma vasopressin concentration;0;157740809054839921818292679389386112942599995188669832689100678571022178510403611104477871051253310528604142015461056731110654495107289621111613411373409114293291143652211511958115555381166942511873030118936001195554211990905125945906336915682400561977153999236299729330005122950136326170229029882916660290716632534422764128254840827915892529763230295321979122169286224243918520131884613155818315721851303622161797113872931329579838743684985907686696837029283965248404107821414281314748160864806738575289967813742127326001279441612856123146055371463355514665508147075791476758414673520150909744299187434238048269271671491816307440213734677349918615633570284667345850713735871490506849407785991477156467498282864891386737529054835
oxytocin;release;pituitary gland;0;21832819
vasopressin;inject;hippocampus;0;11033315
neurotensin;increase;nucleus oxytocin firing rate;2;15214863
vasopressin;stimulate;hepatocyte formation;0;22167837
turn;stimulate;acth release;2;19955761
haemorrhage;decrease;hypothalamic vasopressin;2;12832724
plasma vasopressin increase;inhibit;galanin rat;0;12832724
oxytocin increase;inhibit;galanin rat;0;12832724
plasma vasopressin increase;treat;rat;0;12832724
oxytocin increase;treat;rat;0;12832724
avp;mediate;acth response;2;11488255
ot;mediate;acth response;2;11488255
vitro;stimulate;acth release;2;11488255
vitro;inhibit;acth secretion;2;11488255
transport animal plasma acth;increase;1h;0;17029676
cortisol concentration;increase;transportation response;0;17029676
ntc animal crf injection;increase;plasma acth;2;17029676
ntc animal avp injection;increase;plasma acth;2;17029676
calmodulin;trigger;vasopressin;2;18290763
galanin fragment;prevent;plasma vasopressin level enhancement;2;15925363
vasopressin analog;release;teleosteus neurohypophysis;0;21569795
oxytocin analog;release;teleosteus neurohypophysis;0;21569795
melatonin;suppress;rat system vp release;0;20814074
vglut2;express;vasopressin neuron;2;16101749
picrotoxin;block;vasopressin oxytocin release increase;2;14552874
-;block;vasopressin oxytocin release increase;2;14552874
channel;block;vasopressin oxytocin release increase;2;14552874
blocker;block;vasopressin oxytocin release increase;2;14552874
otp null hypothalamus;secrete;neuropeptide somatostatin arginine vasopressin oxytocin hormone;2;11071765
osmotic stimulus;cause;cycle plasma oxytocin increase;2;12377265
neurohypophysis;secrete;oxytocin;2;11949004
hyperosmolality;inhibit;vasopressin neurone expression;2;15089976
vasopressin;release;taurine;0;14617676106990757479859111335231112521611256079115497211175421311755895120071471210706712436929124924271451532853541694463734702110625627770667088584445860936686386509136807951870510066923100761811008715310422739105161121441616138383143062122139357281046367530880761587110828380
oxytocin;release;taurine;0;14617676106990757479859111335231112521611256079115497211175421311755895120071471210706712436929124924271451532853541694463734702110625627770667088584445860936686386509136807951870510066923100761811008715310422739105161121441616138383143062122139357281046367530880761587110828380
neurohypophysis component;release;vasopressin oxytocin pituicyte;2;19686441
vgf protein expression;induce;insulin;2;22167530
nonacronymic protein expression;induce;insulin;2;22167530
vasopressin role;induce;vasoconstriction;0;18038019
oxytocin;release;mcn dendrite;0;12436939
oxytocin;inhibit;release;0;12436939
vasopressin two nonapeptide;secrete;neurohypophysis;0;10795914
oxytocin two nonapeptide;secrete;neurohypophysis;0;10795914
leptin;secrete;tissue;0;212535199294834934502794533379767543100236511010271010385613105230151056113710703894108648861097266311040226112085811171474511774095121181931275642812853417128857551289374015579059155830751585363615931394161834171659575817220191162452561635501216362081165183401661223516775598167939641680626017662916183707811846914218670590189712131920429919233863196867642045844535885648548812860860390007109087676912518692185039392493962129296609469733517982099498438979931162105671801079954210864587108689461171150111812752120704271224071012559213126943121279930614582047147157111517792115229341159571371609736316929141186825001877591918815209189827371909214619103999192041851954950720713919399364587721809035607911906191868919192234
leptin;inhibit;activity;0;18725075
adiponectin;activate;ampk;0;18725075
aahdd;induce;oxytocin 10 miu\ per ml;2;16819199
hypothalamic region cell pulse activity dynamics;treat;oxytocin;2;16047672
tumor addition;cause;acth;2;17572120
cortex hormone receptor expression;cause;acth;2;17572120
human hyperadrenocorticism criterion;prevent;hypercortisolemia;2;17572120
octreotide administration;prevent;hypercortisolemia;2;17572120
neurotensin;increase;nucleus oxytocin firing rate;2;15214863
5 vasopressin cell 4;induce;activity pattern;0;16497815
seventeen patient;treat;vasopressin;2;16047145
vasopressin addition;decrease;plasma 5-fu auc;0;16047145
origin;inhibit;acth secretagogue release;2;16395302
oxytocin;secrete;blood;0;12860046
arginine-vasopressin;secrete;blood;0;12860046
oxytocin labor induction;induce;afc;0;11880288
dopamine loss;cause;neuron ghrh reduce release;0;17003262
vasopressin infusion;decrease;requirement;0;21161222
plasma vasopressin level;increase;period;0;17258819
result;increase;vasopressin half-life;2;17258819
oxytocin;stimulate;uterus contraction;0;12609499
pituitary adenoma 31 patient;treat;somatostatin analog;2;18633321
group 1 acth day;correlate;il-1beta blood concentration;0;10844583
group 1 acth day;correlate;il-6 blood concentration;0;10844583
group 1 acth day;correlate;tnf-alpha blood concentration;0;10844583
glucocorticoid;suppress;oxytocin activation;2;15994343
vasopressin system;express;hormone globulin;0;15927785
oea;activate;oxytocin transmission;2;20554860107133851076625310805525112529921170055811790430121616021270068112955147129544303715453284281320875138126695785252375696659321512158790571615083616988703169021881712183817272659175120241742611518154499184510931843444418655871185528791884035819041747192472731941683319482229
pseudopregnancy day 2 adrenalectomy;increase;prolactin;2;12201221
gland growth;stimulate;growth hormone prolactin steroid estrogen progesterone;2;15876512
gland growth;stimulate;growth hormone prolactin steroid estrogen progesterone;2;15876512
gland growth;stimulate;growth hormone prolactin steroid estrogen progesterone;2;15876512
rat corticosterone intracerebroventricularly infusion;increase;acth;2;15240363
increase energy store;decrease;coeruleus dopamine-beta-hydroxylase expression;2;15240363
metformin insulin-sensitizing agent;decrease;appetite;0;2295006177373221709559396939341145759411602624120869351214515314742438150583051519508715375032162197201650523517717055182502731838276619819947195334811102456711735093118558501502872515680471158645309661644
pituitary hormone prolactin level;increase;response;0;21621331
neurohypophysis;secrete;oxytocin;2;11949004
cortisol;release;gland;0;12062310
dopamine;activate;production;0;15909246
oxytocin;activate;neurotransmission;0;15909246
decrease;mediate;rat oxytocin;2;18702726
behavior oxytocin effect;increase;ot;0;19703497
behavior oxytocin effect;increase;ot receptor expression;0;19703497
prolactin plasma concentration;increase;pregnancy concentration;0;20035106
vasopressin administration;suppress;latter activity;0;12866715
venlafaxine vasopressin memory administration;induce;vasopressin;0;12866715
vasopressin vasopressin memory administration;induce;vasopressin;0;12866715
tnf-alpha;increase;dopamine dopac concentration;2;12207161
abp;express;oxytocinergic neuron;2;14625054
mdma party drug;activate;brain oxytocin system;2;1847525483866118401595826680991972709397423954478898324419924739992474615539865155823831727891517050057167945641722768417287729171375611728927317035935173831051727265917420046176351371762957917672853176816561791507617925443179480301795632411274341115002471159144211739594117559021175513811802171118238971195991211992114162493391615083616339042163444601632778316378085164201631642912216401654167143251689023017143086168848651700001516904652172790631235951212496956155829161558926715588753153679241553649315808793158177481582108915898465159245551593122216046364160512051610253115798779161738691618783116112115165104731651047616574712165747141651336516594980166777101667772616741207168237201684345917921249179625521780452318056552177660591744312817888410179745881803717118092152175815361808617118302974107535841104353311070182125289901264628112700695127008821295443014534252146600421462799915044536150511431508179215111019150294721538037615512853564770518414384
gamma-hydroxybutyrate party drug;activate;brain oxytocin system;2;1847525483866118401595826680991972709397423954478898324419924739992474615539865155823831727891517050057167945641722768417287729171375611728927317035935173831051727265917420046176351371762957917672853176816561791507617925443179480301795632411274341115002471159144211739594117559021175513811802171118238971195991211992114162493391615083616339042163444601632778316378085164201631642912216401654167143251689023017143086168848651700001516904652172790631235951212496956155829161558926715588753153679241553649315808793158177481582108915898465159245551593122216046364160512051610253115798779161738691618783116112115165104731651047616574712165747141651336516594980166777101667772616741207168237201684345917921249179625521780452318056552177660591744312817888410179745881803717118092152175815361808617118302974107535841104353311070182125289901264628112700695127008821295443014534252146600421462799915044536150511431508179215111019150294721538037615512853564770518414384
ghb party drug;activate;brain oxytocin system;2;1847525483866118401595826680991972709397423954478898324419924739992474615539865155823831727891517050057167945641722768417287729171375611728927317035935173831051727265917420046176351371762957917672853176816561791507617925443179480301795632411274341115002471159144211739594117559021175513811802171118238971195991211992114162493391615083616339042163444601632778316378085164201631642912216401654167143251689023017143086168848651700001516904652172790631235951212496956155829161558926715588753153679241553649315808793158177481582108915898465159245551593122216046364160512051610253115798779161738691618783116112115165104731651047616574712165747141651336516594980166777101667772616741207168237201684345917921249179625521780452318056552177660591744312817888410179745881803717118092152175815361808617118302974107535841104353311070182125289901264628112700695127008821295443014534252146600421462799915044536150511431508179215111019150294721538037615512853564770518414384
oxytocin;interact;dopamine system;2;1847525483866118401595826680991972709397423954478898324419924739992474615539865155823831727891517050057167945641722768417287729171375611728927317035935173831051727265917420046176351371762957917672853176816561791507617925443179480301795632411274341115002471159144211739594117559021175513811802171118238971195991211992114162493391615083616339042163444601632778316378085164201631642912216401654167143251689023017143086168848651700001516904652172790631235951212496956155829161558926715588753153679241553649315808793158177481582108915898465159245551593122216046364160512051610253115798779161738691618783116112115165104731651047616574712165747141651336516594980166777101667772616741207168237201684345917921249179625521780452318056552177660591744312817888410179745881803717118092152175815361808617118302974107535841104353311070182125289901264628112700695127008821295443014534252146600421462799915044536150511431508179215111019150294721538037615512853564770518414384
change;increase;insulin secretion;2;11224661
change;increase;cortisol secretion;2;11224661
change;increase;epinephrine secretion;2;11224661
change;increase;norepinephrine secretion;2;11224661
vasopressin analog;release;teleosteus neurohypophysis;0;21569795
oxytocin analog;release;teleosteus neurohypophysis;0;21569795
alcohol drinking;cause;hyperprolactinemia;2;12351938
mouse;decrease;prolactin level;2;20831944
acth;decrease;tnf release;0;10890565
animal;inject;acth;2;19199814106383001731275911121291117659791261462712714017153642012089212575134156643151581136315891021160558411605584216055844160558451605584710696570
urine cortisol;suppress;dose suppression test 95 %;0;2316643210720040181742871291567912930931145023621467118718322123034617955456786218487840669005978906150897687009793762103576961571765910857554
labor woman seven percent;treat;oxytocin;2;2503103517904990184896971850758118607817173643061933057219461419181910071987804920121499205596732109959221158492225421172289595021764400230785162379425523583208161914601648881015955617163055731584007215802403132072461501598912850607119501791782643117575657173953491746758817289684236846971733681817181680169294141681421718715415
vasopressin v1a receptor mrna;increase;labor onset;0;11843375
oxytocin;induce;aqp2-containing cytoplasmic vesicle v2r-mediated redistribution;0;12411748
neuroendocrine cell;release;vasopressin;2;12744842
neuroendocrine cell;release;oxytocin;2;12744842
rat corticosterone intracerebroventricularly infusion;increase;acth;2;15240363
increase energy store;decrease;coeruleus dopamine-beta-hydroxylase expression;2;15240363
er;treat;prolactinoma;2;21422801
ovary site acth level;induce;cell hypersecretion;0;16772282
galp mrna;induce;brain action leptin;2;11713207
desmopressin;stimulate;adrenocorticotropic hormone secretion;2;227358602314408223155116
desmopressin;stimulate;adrenocorticotropic hormone secretion;2;227358602314408223155116
opioid;inhibit;oxytocin neurone;2;11058452
prolactin;inhibit;cell death;0;10959408
prolactin;inhibit;ecm remodel;0;10959408
receptor alpha-latrotoxin interaction;stimulate;vasopressin secretion;2;14604770
dopamine agonist;approve;purpose;0;12721511
somatostatin analog;approve;purpose;0;12721511
cortisol plasma level;increase;surgery;0;19615860
vasopressin plasma level;increase;surgery;0;19615860
norepinephrine plasma level;increase;surgery;0;19615860
dopamine plasma level;increase;surgery;0;19615860
cell line;express;insulin substrate 1;2;129173461135379411063744114085961141600211457825115838111168441111738029117424121160656411694516118097941178246928748363035302335926219702401528092138540384911868316835839499981966037929343796504674991948626671875214088930068901609911207392020371185061711809767121306739609109970332497225929737973983005798324281009261310187859103314191041879510574950106171471072275512151408124474431254059012609497485325911342042169216281824629667463681562864496352633992426429327930933555393954719575195104822401052143010751442108192371083614210842662110001141107571711147790111601341131390611343120
estrogen level;stimulate;plasma leptin concentration increase;2;10741011
insulin plasma concentration;increase;mouse;0;20298457
leptin plasma concentration;increase;mouse;0;20298457
t3\ per rt3-ratio;increase;insulin subject;2;21104580
vasopressin concentration;increase;one;0;1199090511990939
dietary treatment;induce;plasma insulin concentration difference;2;11882019
insulin;increase;cow proportion;0;11882019
acth cell treatment;increase;star cyp11a1 mrna expression;0;18609294
ewe acth secretion rate;increase;ewe comparison 1.5 factor;0;10698174
gonadectomy;increase;acth response;2;16879166
i;increase;acth response;2;16879166
olanzapine;induce;prolactin elevation;2;16185814
hypoglycemia stimulus;stimulate;vasopressin;2;17426098
relaxin-3 administration;increase;plasma acth level;2;24578294
oxytocin;release;mcn dendrite;0;12436939
oxytocin;inhibit;release;0;12436939
oxytocin analog;inhibit;myometrium activity;0;1535025115350245
nucleus stimulation;cause;oxytocin excitation;2;2404217511906204128234691518691546169987299324612489771047136662071669696639986514007113401093238402363840237375574737950933436393233617614482047519964177205451988122020197643
nucleus stimulation;cause;oxytocin excitation;2;2404217511906204128234691518691546169987299324612489771047136662071669696639986514007113401093238402363840237375574737950933436393233617614482047519964177205451988122020197643
administration;increase;prolactin circulate level;2;10644541
vp-free igg autoab;correlate;plasma cortisol;2;20932870
vasopressin system;express;hormone globulin;0;15927785
hypogonadism;mediate;hyperprolactinemia;2;20080927
participant;correlate;age bmus homa waist circumference morning cortisol;2;19277910
leptin;interact;hormone;0;16420334
oxytocin;increase;hydrolysis;0;12141571
treatment;increase;acth;2;21687973
oxytocin;stimulate;milk election uterine contraction;0;22506444
oxytocin;induce;mother behavior;0;22506444
vasopressin;release;taurine;0;14617676106990757479859111335231112521611256079115497211175421311755895120071471210706712436929124924271451532853541694463734702110625627770667088584445860936686386509136807951870510066923100761811008715310422739105161121441616138383143062122139357281046367530880761587110828380
oxytocin;release;taurine;0;14617676106990757479859111335231112521611256079115497211175421311755895120071471210706712436929124924271451532853541694463734702110625627770667088584445860936686386509136807951870510066923100761811008715310422739105161121441616138383143062122139357281046367530880761587110828380
stimulation;release;cortisol;2;24388184
npy;increase;acth;2;16675522
uptake;induce;coitus orgasm oxytocin;2;21210957
study;inject;oxytocin;2;21210957
stress;induce;standing oestrus acth injection;2;15951142
mc4r ligand;induce;oxytocin release;2;14614094
gene;encode;prolactin;2;20798550
gene;encode;oxytocin;2;20798550
hyperprolactinemia;cause;dysfunction;0;23232756
dopamine action;mediate;five receptor subtype;0;12486173
plasma vasopressin level;increase;period;0;17258819
result;increase;vasopressin half-life;2;17258819
immobilization stress;induce;water intake sham-operated psc group plasma acth increase;2;14765982
serotonergic activation;induce;leptin;2;12873793
sonic hedgehog;express;dopaminergic projection course choice point;2;19774071118045711238378012509125126790311297189415234346152941438091209777401676195289119220926248215737744157469141603380016571630170862031933960019447091
shh;express;dopaminergic projection course choice point;2;19774071118045711238378012509125126790311297189415234346152941438091209777401676195289119220926248215737744157469141603380016571630170862031933960019447091
oxytocin;increase;hydrolysis;0;12141571
mc4r ligand;induce;oxytocin release;2;14614094
oxytocin;induce;depolarization;0;18171940
oxytocin;induce;neuron current;0;18171940
